centrale,"[24, 0, 0, 0]"
americana,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
centrali,"[12, 0, 0, 0]"
figuriamoci,"[19, 0, 0, 0]"
lascio,"[71, -3.242004550590413, 0.9719306502915411, 4.213935200881954]"
carro,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
accorti,"[9, 0, 0, 0]"
Black,"[9, 0, 0, 0]"
1D,"[27, -8.78591063310685, 0, 8.78591063310685]"
Partita,"[9, 0, 0, 0]"
accorta,"[37, 0, 0, 0]"
leccare,"[8, 0, 0, 0]"
Braida,"[7, 0, 0, 0]"
fiero,"[14, -4.124648394989546, 0, 4.124648394989546]"
SCUOLE,"[12, 0, 0, 0]"
little,"[47, -3.377414465369513, 0, 3.377414465369513]"
inizialmente,"[6, 0, 0, 0]"
Dobbiamo,"[19, 0, 0, 0]"
fiera,"[42, 5.209448189445617, 5.209448189445617, 0]"
Botta,"[7, 0, 0, 0]"
1a,"[7, 0, 0, 0]"
raccontare,"[38, 1.2887877556314815, 1.2887877556314815, 0]"
Problemi,"[6, 0, 0, 0]"
Post,"[11, -4.472571698409853, 0, 4.472571698409853]"
Fortuna,"[10, 0, 0, 0]"
altro,"[600, -0.5716668528841522, 7.991502658865749, 8.563169511749901]"
senti,"[174, -6.279579534008558, 0.09377177322633873, 6.373351307234897]"
organizzata,"[9, 0, 0, 0]"
sento,"[518, 2.831007555066283, 9.015050174874128, 6.184042619807845]"
Musica,"[20, -3.6100752221597876, 0, 3.6100752221597876]"
altri,"[565, 4.020069431382103, 8.098630747772233, 4.078561316390131]"
Devi,"[28, 0, 0, 0]"
altre,"[308, -3.0358504458947166, 0.3582113777671925, 3.394061823661909]"
Devo,"[141, -5.189342117216942, -0.6028360833237265, 4.586506033893215]"
organizzato,"[21, 0, 0, 0]"
sente,"[107, -1.7461255934516822, 0.3802107833950763, 2.1263363768467585]"
altra,"[123, 0.9161288586231896, 0.9161288586231896, 0]"
Domani,"[172, -2.395288047972083, -1.889549485627031, 0.505738562345052]"
Miley,"[45, 0, 0, 0]"
imitare,"[8, 0, 0, 0]"
tecnica,"[13, 0, 0, 0]"
10,"[359, 6.244339350960944, 6.3084218142896535, 0.06408246332870915]"
13,"[85, -0.8726756670626347, -0.8726756670626347, 0]"
perspicace,"[7, -5.124648394989546, 0, 5.124648394989546]"
15,"[139, -13.0595225955256, -1.5822258036484405, 11.47729679187716]"
14,"[92, -4.020846784905605, 0.013153313018054266, 4.034000097923659]"
17,"[99, 3.1407500692811623, 3.1407500692811623, 0]"
16,"[85, -2.522612380909448, 0, 2.522612380909448]"
19,"[54, 0.7818277669115987, 0.7818277669115987, 0]"
18,"[107, -9.71847456057518, -1.2047517173260798, 8.5137228432491]"
Teresa,"[11, 0, 0, 0]"
comunista,"[7, 0, 0, 0]"
rimanga,"[11, 0, 0, 0]"
croissant,"[6, 0, 0, 0]"
rimango,"[26, -5.974718567164418, 0, 5.974718567164418]"
fase,"[35, 0, 0, 0]"
piccole,"[48, 21.873030545690327, 21.873030545690327, 0]"
VEDERTI,"[9, 0, 0, 0]"
DM,"[65, 0, 0, 0]"
EUROPA,"[7, 0, 0, 0]"
DI,"[803, -0.32965167285899233, -1.2511119658734993, -0.9214602930145069]"
Rispondi,"[19, 0, 0, 0]"
Jovanotti,"[6, 0, 0, 0]"
piccolo,"[336, -3.30270985807229, 3.536715269075067, 6.839425127147357]"
bestemmiare,"[8, 0, 0, 0]"
piccoli,"[64, 0, 0, 0]"
DA,"[188, 0.8849053316478632, 0.8849053316478632, 0]"
sull,"[7, 0, 0, 0]"
togli,"[10, 0, 0, 0]"
deprimo,"[12, 0, 0, 0]"
cameriere,"[11, 0, 0, 0]"
Do,"[8, 8.389834608242605, 8.389834608242605, 0]"
giacca,"[16, -6.363682320386637, 0, 6.363682320386637]"
Di,"[323, -7.208973763388645, 0.45344983576951625, 7.662423599158162]"
De,"[86, 2.4542924490316436, 2.4542924490316436, 0]"
Da,"[353, -6.934043274194265, -0.8028182013849947, 6.131225072809269]"
Aaaah,"[6, 0, 0, 0]"
DELL',"[6, 0, 0, 0]"
SIANO,"[7, -5.124648394989546, 0, 5.124648394989546]"
channel,"[6, 0, 0, 0]"
incantevole,"[35, 7.5306407546653835, 7.5306407546653835, 0]"
200,"[39, 0, 0, 0]"
teneri,"[17, 0, 0, 0]"
contrasto,"[10, 0, 0, 0]"
paio,"[97, -1.3320904748600224, 0, 1.3320904748600224]"
verona,"[6, 2.951752768353911, 2.951752768353911, 0]"
singoli,"[7, 0, 0, 0]"
spento,"[12, 1.951752768353911, 1.951752768353911, 0]"
scrivono,"[34, -8.607307573309136, 0.4492524278247277, 9.056560001133864]"
DELLE,"[28, 0, 0, 0]"
DELLA,"[109, 0, 0, 0]"
Comunale,"[6, 0, 0, 0]"
Certa,"[6, 0, 0, 0]"
dirglielo,"[11, 0, 0, 0]"
SETTIMANA,"[11, 0, 0, 0]"
Certi,"[17, 10.716858776656318, 10.716858776656318, 0]"
sgranata,"[11, 0, 0, 0]"
DOVREI,"[6, 0, 0, 0]"
Amsterdam,"[61, -1.9370660256850194, 0, 1.9370660256850194]"
Ditemi,"[36, -10.992499110697219, 0, 10.992499110697219]"
corrente,"[17, 0, 0, 0]"
premi,"[11, 0, 0, 0]"
WE,"[6, 0, 0, 0]"
Iggy,"[27, 1.781827766911599, 1.781827766911599, 0]"
show,"[46, -3.204233928445795, 0, 3.204233928445795]"
preciso,"[19, 6.785213581750981, 6.785213581750981, 0]"
PIDE,"[6, 0, 0, 0]"
criticano,"[11, 0, 0, 0]"
infatti,"[192, -0.7038147885937178, 1.7218594577146833, 2.425674246308401]"
aventura,"[7, 0, 0, 0]"
direttamente,"[46, -3.408441360990137, 0, 3.408441360990137]"
Viaggi,"[6, 0, 0, 0]"
Stephen,"[6, 0, 0, 0]"
Starei,"[7, -7.556327398329032, 0, 7.556327398329032]"
dica,"[78, -2.3952880479720826, -0.7486869497871812, 1.6466010981849015]"
We,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
passando,"[54, -5.020846784905604, -0.21817223308840142, 4.802674551817203]"
ricchi,"[6, 2.951752768353911, 2.951752768353911, 0]"
impunita,"[14, 0, 0, 0]"
realmente,"[28, 0, 0, 0]"
RIP,"[8, 0, 0, 0]"
dico,"[483, 3.704611075375976, 7.332067715952261, 3.6274566405762854]"
black,"[14, -2.331088094172838, 1.7293603470174632, 4.060448441190301]"
PRETTY,"[6, 0, 0, 0]"
SENTIRE,"[20, 0, 0, 0]"
MANDO,"[10, 0, 0, 0]"
HAI,"[52, 0, 0, 0]"
get,"[6, 0, 0, 0]"
vedevano,"[6, 0, 0, 0]"
raggiunto,"[30, 9.518567922364808, 9.518567922364808, 0]"
MADRE,"[10, 0, 0, 0]"
Formazioni,"[6, 0, 0, 0]"
Formazione,"[6, 0, 0, 0]"
seguivo,"[7, -7.126250499586047, 0, 7.126250499586047]"
divorzio,"[6, 0, 0, 0]"
segna,"[40, -2.6100752221597876, 0, 2.6100752221597876]"
Right,"[9, -3.1910806154277402, 2.366790267632755, 5.557870883060495]"
Daje,"[24, 0, 0, 0]"
segni,"[27, 0, 0, 0]"
Volete,"[23, 1.0131533130180543, 1.0131533130180543, 0]"
segno,"[62, 1.5825189586881918, 1.5825189586881918, 0]"
Giffoni,"[26, 0, 0, 0]"
miley,"[160, -0.20025032509113905, -0.20025032509113905, 0]"
tesori,"[6, 0, 0, 0]"
x22,"[7, 0, 0, 0]"
tesoro,"[108, 5.069270531397357, 5.069270531397357, 0]"
Piccolo,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
cordiale,"[32, -3.9679976513005055, 4.457367765928071, 8.425365417228576]"
ricco,"[26, -4.027356166361716, 0, 4.027356166361716]"
HELP,"[6, 0, 0, 0]"
ricci,"[19, 0, 0, 0]"
contenere,"[7, 2.729360347017463, 2.729360347017463, 0]"
ricca,"[28, 0, 0, 0]"
shippi,"[9, 2.366790267632755, 2.366790267632755, 0]"
shippo,"[57, -0.29617474508967445, -0.29617474508967445, 0]"
shippa,"[12, 2.951752768353911, 2.951752768353911, 0]"
GIORNI,"[9, 0, 0, 0]"
GIORNO,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
Situazione,"[7, -5.920440962445204, 0, 5.920440962445204]"
Fiorella,"[6, 0, 0, 0]"
ideato,"[7, 0, 0, 0]"
FOR,"[6, 0, 0, 0]"
giulia,"[12, 0, 0, 0]"
proposte,"[17, 0, 0, 0]"
proposta,"[32, -3.826967051311569, 1.5367152690750672, 5.363682320386636]"
vanno,"[270, 7.349212455719979, 13.255163047588518, 5.905950591868539]"
veramente,"[361, 2.045425448148867, 14.359638243243182, 12.314212795094315]"
continuava,"[6, 11.75662487587536, 11.75662487587536, 0]"
Emiliano,"[8, 0, 0, 0]"
quadri,"[7, 0, 0, 0]"
mandare,"[68, 3.1047643868598773, 4.949304862656688, 1.8445404757968107]"
ahhaah,"[7, 0, 0, 0]"
ascoltare,"[281, -2.662909723301529, 1.037969317993987, 3.700879041295516]"
quadro,"[13, 2.836275550933975, 2.836275550933975, 0]"
soddisfatta,"[8, 0, 0, 0]"
fegato,"[7, 0, 0, 0]"
malik,"[7, 0, 0, 0]"
anonimo,"[8, -4.93200331704715, 0, 4.93200331704715]"
jo,"[8, 0, 0, 0]"
mancherai,"[14, 0, 0, 0]"
tua,"[1218, 6.448207836510916, 10.142650881098781, 3.694443044587865]"
tue,"[231, 8.33199066766344, 8.33199066766344, 0]"
scattare,"[6, 2.951752768353911, 2.951752768353911, 0]"
partiamo,"[11, 0, 0, 0]"
Parigi,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
scrivermi,"[11, 9.387958721161244, 9.387958721161244, 0]"
dedicata,"[24, -3.1910806154277402, 0.9517527683539109, 4.142833383781651]"
Intelligente,"[10, 0, 0, 0]"
sconfiggere,"[9, 7.863216093752254, 7.863216093752254, 0]"
tour,"[71, 3.324607195434923, 9.89072169511636, 6.566114499681437]"
storica,"[6, 0, 0, 0]"
remake,"[10, 0, 0, 0]"
storico,"[23, 1.8597193915794916, 6.063953320025287, 4.204233928445795]"
storici,"[9, 1.8381033723136229, 6.60018168791846, 4.762078315604837]"
PREGO,"[58, -2.074022321919578, 0, 2.074022321919578]"
Silva,"[47, -3.3310880941728382, -0.01787358260257021, 3.3132145115702683]"
terrorizzata,"[7, 0, 0, 0]"
Alves,"[6, -6.142833383781651, 0, 6.142833383781651]"
amore,"[4740, 13.018102496608819, 14.887676974495054, 1.8695744778862362]"
solitamente,"[8, 0, 0, 0]"
ballato,"[8, -16.56829190175498, 0, 16.56829190175498]"
significhi,"[9, -9.5787176679661, 3.366790267632755, 12.945507935598854]"
scherzi,"[17, 0, 0, 0]"
rompendo,"[9, 0, 0, 0]"
scherzo,"[57, -1.395288047972083, 0.7038252549103255, 2.0991133028824085]"
Dovrebbero,"[13, 0, 0, 0]"
je,"[24, 0, 0, 0]"
scherza,"[8, 0, 0, 0]"
Prendere,"[7, 0, 0, 0]"
mare,"[483, 9.304261972693247, 9.320385910904625, 0.016123938211376688]"
arts,"[6, 0, 0, 0]"
ahahahahaha,"[18, -2.3310880941728387, 1.3667902676327548, 3.6978783618055933]"
CASA,"[35, 0, 0, 0]"
malsana,"[7, 0, 0, 0]"
verificato,"[8, 4.121677769796223, 4.121677769796223, 0]"
mari,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
ja,"[6, 2.951752768353911, 2.951752768353911, 0]"
Tv,"[9, 0, 0, 0]"
arte,"[30, 0.6298246734665487, 0.6298246734665487, 0]"
mars,"[7, 0, 0, 0]"
Amare,"[7, 0, 0, 0]"
villaggio,"[8, 0, 0, 0]"
vergognoso,"[8, -4.867803363247906, 0, 4.867803363247906]"
Pogba,"[11, 0, 0, 0]"
shopping,"[26, 0, 0, 0]"
Provate,"[7, 0, 0, 0]"
ascolto,"[83, -5.209980074760427, 1.1616758377281422, 6.371655912488569]"
ascolti,"[20, 1.9023033261128663, 5.44817859447341, 3.5458752683605432]"
vendere,"[39, 0, 0, 0]"
qst,"[35, 4.472826670101107, 8.071339537658949, 3.598512867557842]"
overdose,"[6, 0, 0, 0]"
ascolta,"[44, -8.531708002137364, 0, 8.531708002137364]"
sound,"[9, 0, 0, 0]"
PERSONA,"[28, 0, 0, 0]"
PERSONE,"[15, 0, 0, 0]"
dedicato,"[55, -3.776043116148897, 0.7553555555504075, 4.531398671699304]"
sfondo,"[39, -3.4423936656405596, 0, 3.4423936656405596]"
perche,"[98, 0.293812028258996, 7.768057098573235, 7.474245070314239]"
PALLE,"[7, 0, 0, 0]"
1450,"[7, 0, 0, 0]"
coca,"[11, 2.07728365043777, 2.07728365043777, 0]"
sincero,"[21, 10.463843126647514, 10.463843126647514, 0]"
sinceri,"[11, 8.930402989605307, 8.930402989605307, 0]"
adulta,"[8, 0, 0, 0]"
maledetta,"[11, 0, 0, 0]"
sincera,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
pirla,"[7, 0, 0, 0]"
pressing,"[6, 0, 0, 0]"
adulto,"[7, 0, 0, 0]"
pronuncia,"[10, -9.15595049052033, 0, 9.15595049052033]"
Valencia,"[7, 0, 0, 0]"
lavo,"[10, 0, 0, 0]"
par,"[9, 0, 0, 0]"
giocarsi,"[6, 0, 0, 0]"
condizionatore,"[17, -3.1910806154277407, 2.4492524278247276, 5.640333043252468]"
infelice,"[7, 0, 0, 0]"
Quotidiano,"[19, 0, 0, 0]"
same,"[13, 2.836275550933975, 2.836275550933975, 0]"
rifugio,"[9, 0, 0, 0]"
pag,"[6, 0, 0, 0]"
mancarti,"[7, 0, 0, 0]"
rispecchia,"[7, 0, 0, 0]"
Tribez,"[192, 0, 0, 0]"
MESI,"[9, 0, 0, 0]"
LETTO,"[10, 0, 0, 0]"
indossato,"[6, 0, 0, 0]"
FIGLIO,"[6, 6.872405265206914, 6.872405265206914, 0]"
spiegare,"[61, -4.332354073657103, 0.6059779315121808, 4.938332005169284]"
band,"[62, -5.957216117917051, 0, 5.957216117917051]"
Felice,"[31, 3.101137778147416, 6.078944784807691, 2.977807006660275]"
intimo,"[7, 4.3143228477386195, 4.3143228477386195, 0]"
dirigenti,"[8, 0, 0, 0]"
dimentica,"[22, -0.5355686563925905, 7.205367307882772, 7.740935964275362]"
nah,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
giurisprudenza,"[6, 0, 0, 0]"
fumo,"[30, 0, 0, 0]"
diciamocelo,"[6, 0, 0, 0]"
considero,"[16, 0, 0, 0]"
money,"[6, -5.347040816325994, 0, 5.347040816325994]"
fuma,"[7, 0, 0, 0]"
impedito,"[8, 0, 0, 0]"
elettori,"[15, 0, 0, 0]"
dovevamo,"[7, 0, 0, 0]"
Dammi,"[12, 2.951752768353911, 2.951752768353911, 0]"
scelti,"[7, -5.920440962445204, 0, 5.920440962445204]"
scelte,"[35, -3.598512867557842, 0, 3.598512867557842]"
mo',"[9, 0, 0, 0]"
scelta,"[113, 2.929498439439257, 2.929498439439257, 0]"
parer,"[6, 0, 0, 0]"
vivessi,"[9, 0, 0, 0]"
quella,"[1041, -10.763078511973195, 3.689646994524646, 14.45272550649784]"
quelle,"[455, -7.11039803542123, 8.796344293367028, 15.906742328788258]"
nick,"[536, 0.6966748225149935, -0.5016110046948734, -1.1982858272098669]"
constatare,"[7, -5.124648394989546, 0, 5.124648394989546]"
quello,"[1633, -4.850276069840655, 6.187535488171633, 11.037811558012288]"
rivoglio,"[14, 0, 0, 0]"
fatemi,"[24, 0, 0, 0]"
dimenticarmi,"[7, 0, 0, 0]"
ahhhh,"[9, 0, 0, 0]"
cancellare,"[30, -4.960912767639387, 0, 4.960912767639387]"
dicendomi,"[9, 0, 0, 0]"
dipende,"[62, 8.894855163781589, 8.894855163781589, 0]"
trucco,"[26, -3.3310880941728382, 0.836275550933975, 4.167363645106813]"
jake,"[7, -7.750207131923067, 0, 7.750207131923067]"
portato,"[80, -1.6616293193649088, 3.926000174494909, 5.587629493859818]"
vetrina,"[8, 0, 0, 0]"
Vado,"[56, 0, 0, 0]"
ricerca,"[67, 3.3609337900302094, 6.022640484075245, 2.6617066940450353]"
STESSO,"[8, 0, 0, 0]"
parlate,"[35, -8.033141095194566, 0, 8.033141095194566]"
caghi,"[6, 0, 0, 0]"
mandami,"[10, 0, 0, 0]"
attrice,"[9, 0, 0, 0]"
DOVETE,"[9, 0, 0, 0]"
parlato,"[95, -8.279800408206698, 1.2887877556314815, 9.56858816383818]"
ricordati,"[21, -3.4754859404691456, 0, 3.4754859404691456]"
minimo,"[67, 3.190337991451689, 4.992052164241822, 1.8017141727901331]"
capire,"[431, -8.43512587894289, 5.809630058693157, 14.244755937636047]"
conosci,"[79, -3.19224518394085, 0, 3.19224518394085]"
Froome,"[7, 0, 0, 0]"
Domanda,"[11, -4.4083717446106085, 0, 4.4083717446106085]"
fallito,"[15, 0, 0, 0]"
conosco,"[212, -10.430490044409616, -2.191205185488132, 8.239284858921485]"
Finisce,"[13, -6.663242602245544, 0, 6.663242602245544]"
conosca,"[8, -6.933605421643652, 0, 6.933605421643652]"
incontrato,"[69, -2.395288047972083, 0.4281908122968981, 2.823478860268981]"
conosce,"[80, -4.347031105948072, 1.2147871741877048, 5.5618182801357765]"
server,"[7, 0, 0, 0]"
scopare,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
proprie,"[31, -2.91360705286103, 0, 2.91360705286103]"
propria,"[94, 9.265760901277659, 10.578975412847926, 1.313214511570268]"
reddito,"[14, 2.797507136101257, 9.547714268024324, 6.750207131923067]"
proprio,"[1165, -3.6357848807822473, 5.1995528805621065, 8.835337761344354]"
TANTISSIMO,"[8, 0, 0, 0]"
Nel,"[159, 1.6297690755540692, 6.540650869386228, 4.910881793832159]"
Amarone,"[7, 0, 0, 0]"
Nei,"[25, -3.8269670513115694, 1.8928590793003424, 5.719826130611912]"
sentire,"[360, 1.4725299477391793, 2.8735929360960415, 1.4010629883568622]"
naah,"[6, 2.951752768353911, 2.951752768353911, 0]"
Nev,"[8, 0, 0, 0]"
New,"[45, 0, 0, 0]"
retwittare,"[7, 0, 0, 0]"
Medel,"[8, 0, 0, 0]"
Comune,"[35, 0, 0, 0]"
pantaloni,"[26, 0.836275550933975, 0.836275550933975, 0]"
nipoti,"[6, 0, 0, 0]"
pantalone,"[9, 0, 0, 0]"
Gadget,"[10, 0, 0, 0]"
nipote,"[22, 0, 0, 0]"
Scommetto,"[8, 0, 0, 0]"
Manco,"[8, 2.536715269075067, 2.536715269075067, 0]"
aspettavo,"[38, -3.242004550590413, 1.873750256352638, 5.115754806943051]"
genetica,"[7, 0, 0, 0]"
AH,"[21, 0, 0, 0]"
edificante,"[15, 0, 0, 0]"
POTERE,"[8, 0, 0, 0]"
Disastro,"[7, 0, 0, 0]"
akob,"[7, 0, 0, 0]"
inizi,"[33, 0.4923211497166138, 0.4923211497166138, 0]"
sostegno,"[15, 0, 0, 0]"
seconds,"[9, 0, 0, 0]"
ESISTE,"[8, 0, 0, 0]"
MANGIARE,"[14, 0, 0, 0]"
qnd,"[11, 3.07728365043777, 3.07728365043777, 0]"
secondi,"[55, 6.3638304502683525, 6.3638304502683525, 0]"
secondo,"[680, -3.3594779914284922, 1.7365537539964315, 5.0960317454249235]"
viale,"[6, 6.872405265206914, 6.872405265206914, 0]"
seconda,"[154, -0.6755761351376885, 1.5906574637675641, 2.2662335989052527]"
ansia,"[45, -10.881809445286704, 0, 10.881809445286704]"
rubano,"[8, 2.536715269075067, 2.536715269075067, 0]"
trasmette,"[9, 2.366790267632755, 2.366790267632755, 0]"
Peppa,"[8, 0, 0, 0]"
fischio,"[7, 0, 0, 0]"
condanna,"[32, 0, 0, 0]"
fertile,"[69, -4.449037597202502, 0, 4.449037597202502]"
seduta,"[34, -3.7803405219975663, 0, 3.7803405219975663]"
muchacha,"[12, 0, 0, 0]"
indispensabile,"[7, 0, 0, 0]"
carini,"[31, 1.5825189586881918, 1.5825189586881918, 0]"
sposta,"[11, 0, 0, 0]"
pretendo,"[33, -5.513167934622218, 0, 5.513167934622218]"
lasciarlo,"[11, 0, 0, 0]"
dichiarare,"[8, 4.121677769796223, 4.121677769796223, 0]"
femminile,"[22, 0, 0, 0]"
preparati,"[12, 1.951752768353911, 1.951752768353911, 0]"
comodamente,"[6, 0, 0, 0]"
preparato,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
preparata,"[8, 0, 0, 0]"
Visita,"[8, 0, 0, 0]"
decisiva,"[8, 0, 0, 0]"
Obama,"[7, 0, 0, 0]"
calabria,"[7, 6.650012843870466, 6.650012843870466, 0]"
sacrificio,"[11, 2.07728365043777, 2.07728365043777, 0]"
COSTI,"[6, 0, 0, 0]"
corso,"[85, 8.66539016677862, 11.123802593888824, 2.4584124271102037]"
andasse,"[11, 0, 0, 0]"
corsi,"[19, 0, 0, 0]"
corse,"[8, 0, 0, 0]"
corsa,"[46, 0, 0, 0]"
cessione,"[7, 0, 0, 0]"
lasciarla,"[9, 0, 0, 0]"
Allora,"[125, 5.424050323580518, 5.424050323580518, 0]"
Subito,"[8, 0, 0, 0]"
stupro,"[7, 9.692112114320631, 9.692112114320631, 0]"
Magico,"[8, 0, 0, 0]"
eccolo,"[6, 0, 0, 0]"
patato,"[8, 3.536715269075067, 3.536715269075067, 0]"
svegliarmi,"[51, 3.6492323510601468, 3.6492323510601468, 0]"
Ah,"[130, -1.5111517167662718, 1.9493474089462282, 3.4604991257125]"
Ave,"[20, 0, 0, 0]"
aiutare,"[64, -3.799806680295055, 0, 3.799806680295055]"
patate,"[9, 2.366790267632755, 2.366790267632755, 0]"
Alison,"[7, -7.126250499586047, 0, 7.126250499586047]"
avranno,"[26, 0, 0, 0]"
interessa,"[89, -0.9390181618913307, -0.9390181618913307, 0]"
USA,"[37, 0, 0, 0]"
interesse,"[15, 8.886299706865296, 8.886299706865296, 0]"
eheheh,"[10, 0, 0, 0]"
scatena,"[11, 0, 0, 0]"
interessi,"[26, -5.027356166361716, 0, 5.027356166361716]"
Al,"[193, -5.202507665343996, 1.8091689604669767, 7.011676625810972]"
Blog,"[8, 0, 0, 0]"
fratellino,"[10, 2.214787174187705, 2.214787174187705, 0]"
file,"[12, 0, 0, 0]"
esplode,"[7, 0, 0, 0]"
misure,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
uomo,"[234, -1.671821020868581, 6.192174216999953, 7.863995237868534]"
ringraziarti,"[6, 0, 0, 0]"
misura,"[19, -1.3310880941728387, 2.2887877556314815, 3.61987584980432]"
DETTO,"[28, 0, 0, 0]"
FINALMENTE,"[10, 0, 0, 0]"
divertirmi,"[10, -4.610075222159788, 0, 4.610075222159788]"
prime,"[55, -0.24464444444959255, -0.24464444444959255, 0]"
interpretazione,"[7, 0, 0, 0]"
accompagna,"[11, -5.268364265865511, 0, 5.268364265865511]"
documentario,"[15, 0, 0, 0]"
avessero,"[23, 2.013153313018054, 2.013153313018054, 0]"
SCRITTO,"[11, 0, 0, 0]"
organizzare,"[22, 0, 0, 0]"
obbligo,"[8, 7.587515276082299, 7.587515276082299, 0]"
felicissima,"[14, 0, 0, 0]"
segnale,"[13, 0, 0, 0]"
studenti,"[22, 0, 0, 0]"
Alfredo,"[15, 0, 0, 0]"
Turner,"[6, 2.951752768353911, 2.951752768353911, 0]"
studente,"[8, 0, 0, 0]"
irlandese,"[7, 0, 0, 0]"
Eravamo,"[7, 0, 0, 0]"
mettere,"[280, -7.80271058972426, 1.3701840194332688, 9.17289460915753]"
u,"[83, -4.826967051311569, -0.8383241622718577, 3.9886428890397116]"
casto,"[21, 0, 0, 0]"
Vuole,"[10, 0, 0, 0]"
concedere,"[6, 0, 0, 0]"
casta,"[12, 0, 0, 0]"
preferisci,"[15, 0, 0, 0]"
Vai,"[50, 1.4778215800214984, 1.4778215800214984, 0]"
Van,"[78, 0.836275550933975, 0.836275550933975, 0]"
Mood,"[6, 0, 0, 0]"
preferisco,"[80, -1.3310880941728382, 0.21478717418770488, 1.545875268360543]"
ATTENZIONE,"[10, 0, 0, 0]"
preferisce,"[7, -5.124648394989546, 0, 5.124648394989546]"
sedersi,"[7, 2.729360347017463, 2.729360347017463, 0]"
ridicolo,"[13, -10.464729302408617, 0, 10.464729302408617]"
regno,"[8, 0, 0, 0]"
viaggi,"[16, -4.727795884502808, 0, 4.727795884502808]"
regna,"[15, 0, 0, 0]"
liam,"[78, 3.5559874637683704, 7.945743530211631, 4.389756066443261]"
GIA',"[6, 0, 0, 0]"
aggettivo,"[7, 6.650012843870466, 6.650012843870466, 0]"
amanti,"[23, 1.0131533130180543, 1.0131533130180543, 0]"
forte,"[324, -2.1013832866655937, 1.6363111241212502, 3.737694410786844]"
amante,"[20, -2.395288047972083, 1.2147871741877048, 3.6100752221597876]"
COME,"[176, -1.9227163495622304, -1.9227163495622304, 0]"
Tromba,"[9, 0, 0, 0]"
ricette,"[10, 0, 0, 0]"
Rigore,"[43, 0, 0, 0]"
finto,"[32, -11.413406299776806, 0, 11.413406299776806]"
twittato,"[12, -4.347040816325994, 0, 4.347040816325994]"
spegne,"[6, 2.951752768353911, 2.951752768353911, 0]"
metterci,"[10, 0, 0, 0]"
fossimo,"[11, 0, 0, 0]"
guadagnare,"[21, 1.144397846296307, 1.144397846296307, 0]"
finta,"[79, -8.169831900697563, -0.7670654791020358, 7.402766421595527]"
squarciagola,"[6, 2.951752768353911, 2.951752768353911, 0]"
PRIMA,"[42, 0.1443978462963068, 0.1443978462963068, 0]"
lavare,"[12, 0, 0, 0]"
PRIMO,"[12, 0, 0, 0]"
ricambi,"[12, 14.114176880493444, 14.114176880493444, 0]"
ridicola,"[14, 0, 0, 0]"
bevi,"[7, 0, 0, 0]"
bestia,"[11, 0, 0, 0]"
bevo,"[15, 0, 0, 0]"
Morandi,"[6, 0, 0, 0]"
Gia,"[6, 0, 0, 0]"
beve,"[14, -4.920440962445204, 0, 4.920440962445204]"
rimesso,"[7, 0, 0, 0]"
mettiamo,"[18, 0, 0, 0]"
SI',"[6, 0, 0, 0]"
GIAC,"[12, 0, 0, 0]"
zerrie,"[10, 0, 0, 0]"
prestissimo,"[6, 0, 0, 0]"
sudore,"[11, 2.07728365043777, 2.07728365043777, 0]"
sicura,"[44, 0, 0, 0]"
difficilmente,"[11, -9.702992493502235, 0, 9.702992493502235]"
Austin,"[13, 0, 0, 0]"
seguirmi,"[156, 0, 0, 0]"
sicuri,"[15, -4.0251127214386315, 0, 4.0251127214386315]"
Gio,"[6, 0, 0, 0]"
zero,"[42, 0, 0, 0]"
vecchi,"[56, 0, 0, 0]"
Grecia,"[12, 0, 0, 0]"
Preghiamo,"[7, 0, 0, 0]"
padroni,"[10, 0, 0, 0]"
Incantevole,"[10, 0, 0, 0]"
spendo,"[7, 0, 0, 0]"
Aggiornamento,"[8, 0, 0, 0]"
avrete,"[9, 5.467928045780171, 10.230006361385009, 4.762078315604837]"
genocidio,"[6, 0, 0, 0]"
ottengo,"[7, 0, 0, 0]"
Arena,"[6, 0, 0, 0]"
5000,"[16, 0, 0, 0]"
bancomat,"[6, 0, 0, 0]"
Patto,"[9, 0, 0, 0]"
K,"[10, 4.861186985426663, 9.47126220758645, 4.610075222159788]"
pollo,"[17, -2.395288047972083, 1.4492524278247279, 3.8445404757968107]"
spaventare,"[6, 2.951752768353911, 2.951752768353911, 0]"
vale,"[145, -5.4929142511772655, 0.678734273947495, 6.171648525124761]"
piaga,"[10, -8.041754225499275, 0, 8.041754225499275]"
benee,"[13, 0, 0, 0]"
seguito,"[64, 0, 0, 0]"
pra,"[8, 2.536715269075067, 2.536715269075067, 0]"
seguite,"[28, 4.650012843870466, 4.650012843870466, 0]"
Resto,"[12, -5.142833383781651, 0, 5.142833383781651]"
